FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,MAX_FREQ,DB_THRESHOLD,FREQ_STEPS,LEFT_CHANNEL,RIGHT_CHANNEL,aru,site
20210802_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078304,NA ,aru01,lwma
20210802_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078676,NA ,aru01,lwma
20210802_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078776,NA ,aru01,lwma
20210802_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.034166,NA ,aru01,lwma
20210802_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079378,NA ,aru01,lwma
20210802_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.046269,NA ,aru01,lwma
20210802_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078944,NA ,aru01,lwma
20210802_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072649,NA ,aru01,lwma
20210802_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074927,NA ,aru01,lwma
20210802_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078922,NA ,aru01,lwma
20210802_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077454,NA ,aru01,lwma
20210802_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.021034,NA ,aru01,lwma
20210802_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076496,NA ,aru01,lwma
20210802_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079255,NA ,aru01,lwma
20210802_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.904436,NA ,aru01,lwma
20210802_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071262,NA ,aru01,lwma
20210802_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.802293,NA ,aru01,lwma
20210802_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.055268,NA ,aru01,lwma
20210802_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.069123,NA ,aru01,lwma
20210802_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078884,NA ,aru01,lwma
20210802_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078778,NA ,aru01,lwma
20210802_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.00113,NA ,aru01,lwma
20210802_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078836,NA ,aru01,lwma
20210802_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.059184,NA ,aru01,lwma
20210802_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.064316,NA ,aru01,lwma
20210802_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078027,NA ,aru01,lwma
20210802_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.066125,NA ,aru01,lwma
20210802_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079338,NA ,aru01,lwma
20210802_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073497,NA ,aru01,lwma
20210802_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07551,NA ,aru01,lwma
20210802_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07853,NA ,aru01,lwma
20210803_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079421,NA ,aru01,lwma
20210803_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078303,NA ,aru01,lwma
20210803_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078919,NA ,aru01,lwma
20210803_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079163,NA ,aru01,lwma
20210803_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077553,NA ,aru01,lwma
20210803_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078971,NA ,aru01,lwma
20210803_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079287,NA ,aru01,lwma
20210803_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.918534,NA ,aru01,lwma
20210803_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.939676,NA ,aru01,lwma
20210803_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.001525,NA ,aru01,lwma
20210803_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079328,NA ,aru01,lwma
20210803_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074083,NA ,aru01,lwma
20210803_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.033284,NA ,aru01,lwma
20210803_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.880969,NA ,aru01,lwma
20210803_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.944299,NA ,aru01,lwma
20210803_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073585,NA ,aru01,lwma
20210803_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.0794,NA ,aru01,lwma
20210803_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072203,NA ,aru01,lwma
20210803_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.050947,NA ,aru01,lwma
20210803_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.055565,NA ,aru01,lwma
20210803_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.998303,NA ,aru01,lwma
20210803_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.038777,NA ,aru01,lwma
20210803_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074568,NA ,aru01,lwma
20210803_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068851,NA ,aru01,lwma
20210803_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.060454,NA ,aru01,lwma
20210803_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079437,NA ,aru01,lwma
20210803_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.062136,NA ,aru01,lwma
20210803_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076878,NA ,aru01,lwma
20210803_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078338,NA ,aru01,lwma
20210803_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075744,NA ,aru01,lwma
20210803_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071403,NA ,aru01,lwma
20210803_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070149,NA ,aru01,lwma
20210803_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.804141,NA ,aru01,lwma
20210803_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079278,NA ,aru01,lwma
20210803_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076243,NA ,aru01,lwma
20210803_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074482,NA ,aru01,lwma
20210803_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078038,NA ,aru01,lwma
20210803_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079221,NA ,aru01,lwma
20210803_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.056413,NA ,aru01,lwma
20210803_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076651,NA ,aru01,lwma
20210803_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079324,NA ,aru01,lwma
20210803_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075831,NA ,aru01,lwma
20210803_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.065559,NA ,aru01,lwma
20210803_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076926,NA ,aru01,lwma
20210803_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077498,NA ,aru01,lwma
20210803_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.054954,NA ,aru01,lwma
20210803_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.018509,NA ,aru01,lwma
20210803_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079164,NA ,aru01,lwma
20210804_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.063991,NA ,aru01,lwma
20210804_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.0792,NA ,aru01,lwma
20210804_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077297,NA ,aru01,lwma
20210804_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079399,NA ,aru01,lwma
20210804_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079424,NA ,aru01,lwma
20210804_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079316,NA ,aru01,lwma
20210804_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075581,NA ,aru01,lwma
20210804_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.998625,NA ,aru01,lwma
20210804_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.892763,NA ,aru01,lwma
20210804_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078658,NA ,aru01,lwma
20210804_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079413,NA ,aru01,lwma
20210804_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.951042,NA ,aru01,lwma
20210804_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.652971,NA ,aru01,lwma
20210804_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.067254,NA ,aru01,lwma
20210804_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.013229,NA ,aru01,lwma
20210804_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07239,NA ,aru01,lwma
20210804_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.876035,NA ,aru01,lwma
20210804_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.057452,NA ,aru01,lwma
20210804_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.00585,NA ,aru01,lwma
20210804_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075209,NA ,aru01,lwma
20210804_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.063455,NA ,aru01,lwma
20210804_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.031265,NA ,aru01,lwma
20210804_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.066854,NA ,aru01,lwma
20210804_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078016,NA ,aru01,lwma
20210804_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079401,NA ,aru01,lwma
20210804_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079274,NA ,aru01,lwma
20210804_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06634,NA ,aru01,lwma
20210804_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079108,NA ,aru01,lwma
20210804_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079382,NA ,aru01,lwma
20210804_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079245,NA ,aru01,lwma
20210804_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077735,NA ,aru01,lwma
20210804_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079082,NA ,aru01,lwma
20210804_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072032,NA ,aru01,lwma
20210804_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078116,NA ,aru01,lwma
20210804_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07942,NA ,aru01,lwma
20210804_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078901,NA ,aru01,lwma
20210804_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.022408,NA ,aru01,lwma
20210804_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.066412,NA ,aru01,lwma
20210804_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.775575,NA ,aru01,lwma
20210804_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079417,NA ,aru01,lwma
20210804_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077359,NA ,aru01,lwma
20210804_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068833,NA ,aru01,lwma
20210804_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.985929,NA ,aru01,lwma
20210804_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079417,NA ,aru01,lwma
20210804_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.772659,NA ,aru01,lwma
20210804_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079308,NA ,aru01,lwma
20210804_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078548,NA ,aru01,lwma
20210804_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.066601,NA ,aru01,lwma
20210805_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079367,NA ,aru01,lwma
20210805_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.068576,NA ,aru01,lwma
20210805_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079382,NA ,aru01,lwma
20210805_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.997244,NA ,aru01,lwma
20210805_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079024,NA ,aru01,lwma
20210805_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07938,NA ,aru01,lwma
20210805_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079432,NA ,aru01,lwma
20210805_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.879315,NA ,aru01,lwma
20210805_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.964387,NA ,aru01,lwma
20210805_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.968694,NA ,aru01,lwma
20210805_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079291,NA ,aru01,lwma
20210805_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.5493,NA ,aru01,lwma
20210805_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.063491,NA ,aru01,lwma
20210805_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077503,NA ,aru01,lwma
20210805_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.029876,NA ,aru01,lwma
20210805_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079162,NA ,aru01,lwma
20210805_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078073,NA ,aru01,lwma
20210805_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077886,NA ,aru01,lwma
20210805_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.776899,NA ,aru01,lwma
20210805_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07753,NA ,aru01,lwma
20210805_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078732,NA ,aru01,lwma
20210805_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.858553,NA ,aru01,lwma
20210805_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075762,NA ,aru01,lwma
20210805_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.071001,NA ,aru01,lwma
20210805_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.8939,NA ,aru01,lwma
20210805_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.997924,NA ,aru01,lwma
20210805_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.069651,NA ,aru01,lwma
20210805_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.99306,NA ,aru01,lwma
20210805_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.826017,NA ,aru01,lwma
20210805_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.623185,NA ,aru01,lwma
20210805_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.954291,NA ,aru01,lwma
20210805_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.053331,NA ,aru01,lwma
20210805_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078962,NA ,aru01,lwma
20210805_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076593,NA ,aru01,lwma
20210805_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.049683,NA ,aru01,lwma
20210805_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070846,NA ,aru01,lwma
20210805_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.048207,NA ,aru01,lwma
20210805_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.047923,NA ,aru01,lwma
20210805_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.063118,NA ,aru01,lwma
20210805_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.0794,NA ,aru01,lwma
20210805_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.01398,NA ,aru01,lwma
20210805_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.789926,NA ,aru01,lwma
20210805_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072668,NA ,aru01,lwma
20210805_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07897,NA ,aru01,lwma
20210805_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079217,NA ,aru01,lwma
20210805_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07793,NA ,aru01,lwma
20210805_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078463,NA ,aru01,lwma
20210805_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074537,NA ,aru01,lwma
20210806_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079078,NA ,aru01,lwma
20210806_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079158,NA ,aru01,lwma
20210806_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079069,NA ,aru01,lwma
20210806_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079275,NA ,aru01,lwma
20210806_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079264,NA ,aru01,lwma
20210806_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079014,NA ,aru01,lwma
20210806_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077969,NA ,aru01,lwma
20210806_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.910209,NA ,aru01,lwma
20210806_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.042098,NA ,aru01,lwma
20210806_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.764067,NA ,aru01,lwma
20210806_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.900399,NA ,aru01,lwma
20210806_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.429215,NA ,aru01,lwma
20210806_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.975101,NA ,aru01,lwma
20210806_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.031591,NA ,aru01,lwma
20210806_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079152,NA ,aru01,lwma
20210806_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077522,NA ,aru01,lwma
20210806_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.075957,NA ,aru01,lwma
20210806_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079048,NA ,aru01,lwma
20210806_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.944333,NA ,aru01,lwma
20210806_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.890085,NA ,aru01,lwma
20210806_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.672917,NA ,aru01,lwma
20210806_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.530828,NA ,aru01,lwma
20210806_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.061313,NA ,aru01,lwma
20210806_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.9722,NA ,aru01,lwma
20210806_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.079035,NA ,aru01,lwma
20210806_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.006913,NA ,aru01,lwma
20210806_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.065371,NA ,aru01,lwma
20210806_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.059419,NA ,aru01,lwma
20210806_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.893764,NA ,aru01,lwma
20210806_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.043675,NA ,aru01,lwma
20210806_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.078814,NA ,aru01,lwma
20210806_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.860204,NA ,aru01,lwma
20210806_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.05039,NA ,aru01,lwma
20210806_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077327,NA ,aru01,lwma
20210806_104000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070589,NA ,aru01,lwma
20210806_105000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.06886,NA ,aru01,lwma
20210806_110000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.841647,NA ,aru01,lwma
20210806_111000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.052349,NA ,aru01,lwma
20210806_112000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.799495,NA ,aru01,lwma
20210806_113000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.072101,NA ,aru01,lwma
20210806_114000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.660857,NA ,aru01,lwma
20210806_115000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.957791,NA ,aru01,lwma
20210806_120000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.027668,NA ,aru01,lwma
20210806_121000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.057488,NA ,aru01,lwma
20210806_122000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.612139,NA ,aru01,lwma
20210806_123000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.493868,NA ,aru01,lwma
20210806_124000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.021358,NA ,aru01,lwma
20210806_125000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.156415,NA ,aru01,lwma
20210807_050000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077667,NA ,aru01,lwma
20210807_051000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.902032,NA ,aru01,lwma
20210807_052000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.050378,NA ,aru01,lwma
20210807_053000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.076677,NA ,aru01,lwma
20210807_054000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.074556,NA ,aru01,lwma
20210807_055000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.031247,NA ,aru01,lwma
20210807_060000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.854594,NA ,aru01,lwma
20210807_061000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.031472,NA ,aru01,lwma
20210807_062000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.063949,NA ,aru01,lwma
20210807_063000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.011416,NA ,aru01,lwma
20210807_064000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.077439,NA ,aru01,lwma
20210807_065000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.015003,NA ,aru01,lwma
20210807_070000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.67013,NA ,aru01,lwma
20210807_071000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.786086,NA ,aru01,lwma
20210807_072000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.746156,NA ,aru01,lwma
20210807_073000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.073914,NA ,aru01,lwma
20210807_074000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.90155,NA ,aru01,lwma
20210807_075000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.04575,NA ,aru01,lwma
20210807_080000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.021456,NA ,aru01,lwma
20210807_081000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.875364,NA ,aru01,lwma
20210807_082000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.96289,NA ,aru01,lwma
20210807_083000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.07492,NA ,aru01,lwma
20210807_084000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.915103,NA ,aru01,lwma
20210807_085000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.699003,NA ,aru01,lwma
20210807_090000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.940843,NA ,aru01,lwma
20210807_091000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.740232,NA ,aru01,lwma
20210807_092000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.915544,NA ,aru01,lwma
20210807_093000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.531014,NA ,aru01,lwma
20210807_094000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.954273,NA ,aru01,lwma
20210807_095000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.740775,NA ,aru01,lwma
20210807_100000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.007628,NA ,aru01,lwma
20210807_101000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,1.982708,NA ,aru01,lwma
20210807_102000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.062846,NA ,aru01,lwma
20210807_103000.WAV,48000,16,120,1,acoustic_diversity,8000,-,1000,2.070347,NA ,aru01,lwma
