filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210720_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1537.160851,NA ,aru01,lwma,,,,,,,,,
20210720_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1566.506414,NA ,aru01,lwma,,,,,,,,,
20210720_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1348.755491,NA ,aru01,lwma,,,,,,,,,
20210720_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1367.66158,NA ,aru01,lwma,,,,,,,,,
20210720_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.797049,NA ,aru01,lwma,,,,,,,,,
20210720_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1327.730636,NA ,aru01,lwma,,,,,,,,,
20210720_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.135437,NA ,aru01,lwma,,,,,,,,,
20210720_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.191769,NA ,aru01,lwma,,,,,,,,,
20210720_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.397379,NA ,aru01,lwma,,,,,,,,,
20210720_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.491862,NA ,aru01,lwma,,,,,,,,,
20210720_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.704065,NA ,aru01,lwma,,,,,,,,,
20210720_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.680681,NA ,aru01,lwma,,,,,,,,,
20210720_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.627282,NA ,aru01,lwma,,,,,,,,,
20210720_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.798581,NA ,aru01,lwma,,,,,,,,,
20210720_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.908327,NA ,aru01,lwma,,,,,,,,,
20210720_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.035386,NA ,aru01,lwma,,,,,,,,,
20210720_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1256.551621,NA ,aru01,lwma,,,,,,,,,
20210720_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.877816,NA ,aru01,lwma,,,,,,,,,
20210720_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.354182,NA ,aru01,lwma,,,,,,,,,
20210720_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1368.803422,NA ,aru01,lwma,,,,,,,,,
20210720_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.519072,NA ,aru01,lwma,,,,,,,,,
20210720_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.921843,NA ,aru01,lwma,,,,,,,,,
20210720_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.090158,NA ,aru01,lwma,,,,,,,,,
20210720_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.335966,NA ,aru01,lwma,,,,,,,,,
20210720_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.09574,NA ,aru01,lwma,,,,,,,,,
20210720_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.753831,NA ,aru01,lwma,,,,,,,,,
20210720_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.90137,NA ,aru01,lwma,,,,,,,,,
20210720_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.365763,NA ,aru01,lwma,,,,,,,,,
20210720_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.139713,NA ,aru01,lwma,,,,,,,,,
20210720_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1190.132336,NA ,aru01,lwma,,,,,,,,,
20210720_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.025651,NA ,aru01,lwma,,,,,,,,,
20210720_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.179122,NA ,aru01,lwma,,,,,,,,,
20210720_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.117254,NA ,aru01,lwma,,,,,,,,,
20210720_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1228.006758,NA ,aru01,lwma,,,,,,,,,
20210720_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.547087,NA ,aru01,lwma,,,,,,,,,
20210720_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.983417,NA ,aru01,lwma,,,,,,,,,
20210720_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1210.215653,NA ,aru01,lwma,,,,,,,,,
20210720_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.837113,NA ,aru01,lwma,,,,,,,,,
20210720_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.538154,NA ,aru01,lwma,,,,,,,,,
20210720_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.343787,NA ,aru01,lwma,,,,,,,,,
20210720_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1296.017712,NA ,aru01,lwma,,,,,,,,,
20210720_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.608405,NA ,aru01,lwma,,,,,,,,,
20210721_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1198.910215,NA ,aru01,lwma,,,,,,,,,
20210721_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1208.780978,NA ,aru01,lwma,,,,,,,,,
20210721_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1203.751641,NA ,aru01,lwma,,,,,,,,,
20210721_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.852531,NA ,aru01,lwma,,,,,,,,,
20210721_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.473163,NA ,aru01,lwma,,,,,,,,,
20210721_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.309291,NA ,aru01,lwma,,,,,,,,,
20210721_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1532.173578,NA ,aru01,lwma,,,,,,,,,
20210721_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1511.721124,NA ,aru01,lwma,,,,,,,,,
20210721_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1530.748766,NA ,aru01,lwma,,,,,,,,,
20210721_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1453.941467,NA ,aru01,lwma,,,,,,,,,
20210721_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.685186,NA ,aru01,lwma,,,,,,,,,
20210721_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1373.88278,NA ,aru01,lwma,,,,,,,,,
20210721_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.619437,NA ,aru01,lwma,,,,,,,,,
20210721_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1375.831893,NA ,aru01,lwma,,,,,,,,,
20210721_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1345.433432,NA ,aru01,lwma,,,,,,,,,
20210721_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1317.53803,NA ,aru01,lwma,,,,,,,,,
20210721_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1361.691865,NA ,aru01,lwma,,,,,,,,,
20210721_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.395994,NA ,aru01,lwma,,,,,,,,,
20210721_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.701575,NA ,aru01,lwma,,,,,,,,,
20210721_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1392.260036,NA ,aru01,lwma,,,,,,,,,
20210721_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.279518,NA ,aru01,lwma,,,,,,,,,
20210721_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.674119,NA ,aru01,lwma,,,,,,,,,
20210721_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.798437,NA ,aru01,lwma,,,,,,,,,
20210721_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.3491,NA ,aru01,lwma,,,,,,,,,
20210721_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1418.097288,NA ,aru01,lwma,,,,,,,,,
20210721_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1321.664695,NA ,aru01,lwma,,,,,,,,,
20210721_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.244182,NA ,aru01,lwma,,,,,,,,,
20210721_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.304763,NA ,aru01,lwma,,,,,,,,,
20210721_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.140624,NA ,aru01,lwma,,,,,,,,,
20210721_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.096774,NA ,aru01,lwma,,,,,,,,,
20210721_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.081877,NA ,aru01,lwma,,,,,,,,,
20210721_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1207.911475,NA ,aru01,lwma,,,,,,,,,
20210721_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.106504,NA ,aru01,lwma,,,,,,,,,
20210721_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1195.078074,NA ,aru01,lwma,,,,,,,,,
20210721_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.332905,NA ,aru01,lwma,,,,,,,,,
20210721_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1269.150928,NA ,aru01,lwma,,,,,,,,,
20210721_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.692017,NA ,aru01,lwma,,,,,,,,,
20210721_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1206.401386,NA ,aru01,lwma,,,,,,,,,
20210721_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1305.5367,NA ,aru01,lwma,,,,,,,,,
20210721_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1310.784054,NA ,aru01,lwma,,,,,,,,,
20210721_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.725022,NA ,aru01,lwma,,,,,,,,,
20210721_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.229153,NA ,aru01,lwma,,,,,,,,,
20210721_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.479909,NA ,aru01,lwma,,,,,,,,,
20210721_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1197.043666,NA ,aru01,lwma,,,,,,,,,
20210721_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.558361,NA ,aru01,lwma,,,,,,,,,
20210721_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.429011,NA ,aru01,lwma,,,,,,,,,
20210721_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.747449,NA ,aru01,lwma,,,,,,,,,
20210721_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.582483,NA ,aru01,lwma,,,,,,,,,
20210722_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.721408,NA ,aru01,lwma,,,,,,,,,
20210722_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1175.138211,NA ,aru01,lwma,,,,,,,,,
20210722_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1176.396516,NA ,aru01,lwma,,,,,,,,,
20210722_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1168.740854,NA ,aru01,lwma,,,,,,,,,
20210722_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.220491,NA ,aru01,lwma,,,,,,,,,
20210722_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1282.871743,NA ,aru01,lwma,,,,,,,,,
20210722_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1549.132048,NA ,aru01,lwma,,,,,,,,,
20210722_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.152201,NA ,aru01,lwma,,,,,,,,,
20210722_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1455.096362,NA ,aru01,lwma,,,,,,,,,
20210722_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1465.640512,NA ,aru01,lwma,,,,,,,,,
20210722_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1398.167289,NA ,aru01,lwma,,,,,,,,,
20210722_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.633359,NA ,aru01,lwma,,,,,,,,,
20210722_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.983822,NA ,aru01,lwma,,,,,,,,,
20210722_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.320777,NA ,aru01,lwma,,,,,,,,,
20210722_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1278.783164,NA ,aru01,lwma,,,,,,,,,
20210722_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1393.523134,NA ,aru01,lwma,,,,,,,,,
20210722_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.396701,NA ,aru01,lwma,,,,,,,,,
20210722_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1288.693741,NA ,aru01,lwma,,,,,,,,,
20210722_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1274.935737,NA ,aru01,lwma,,,,,,,,,
20210722_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1345.828293,NA ,aru01,lwma,,,,,,,,,
20210722_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1371.09058,NA ,aru01,lwma,,,,,,,,,
20210722_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.552811,NA ,aru01,lwma,,,,,,,,,
20210722_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1344.66885,NA ,aru01,lwma,,,,,,,,,
20210722_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1373.066084,NA ,aru01,lwma,,,,,,,,,
20210722_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1202.231392,NA ,aru01,lwma,,,,,,,,,
20210722_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1371.482586,NA ,aru01,lwma,,,,,,,,,
20210722_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.551585,NA ,aru01,lwma,,,,,,,,,
20210722_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1318.346746,NA ,aru01,lwma,,,,,,,,,
20210722_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.983386,NA ,aru01,lwma,,,,,,,,,
20210722_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1347.803962,NA ,aru01,lwma,,,,,,,,,
20210722_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.849456,NA ,aru01,lwma,,,,,,,,,
20210722_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1210.618048,NA ,aru01,lwma,,,,,,,,,
20210722_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.67893,NA ,aru01,lwma,,,,,,,,,
20210722_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1211.734985,NA ,aru01,lwma,,,,,,,,,
20210722_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.241251,NA ,aru01,lwma,,,,,,,,,
20210722_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.084485,NA ,aru01,lwma,,,,,,,,,
20210722_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.285307,NA ,aru01,lwma,,,,,,,,,
20210722_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.7882,NA ,aru01,lwma,,,,,,,,,
20210722_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1353.55935,NA ,aru01,lwma,,,,,,,,,
20210722_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.295232,NA ,aru01,lwma,,,,,,,,,
20210722_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.271158,NA ,aru01,lwma,,,,,,,,,
20210722_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.216404,NA ,aru01,lwma,,,,,,,,,
20210722_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.820926,NA ,aru01,lwma,,,,,,,,,
20210722_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.362849,NA ,aru01,lwma,,,,,,,,,
20210722_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.509726,NA ,aru01,lwma,,,,,,,,,
20210722_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.460309,NA ,aru01,lwma,,,,,,,,,
20210722_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1350.814767,NA ,aru01,lwma,,,,,,,,,
20210722_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1315.411403,NA ,aru01,lwma,,,,,,,,,
20210723_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1101.919663,NA ,aru01,lwma,,,,,,,,,
20210723_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1107.239778,NA ,aru01,lwma,,,,,,,,,
20210723_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1123.013726,NA ,aru01,lwma,,,,,,,,,
20210723_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1192.674306,NA ,aru01,lwma,,,,,,,,,
20210723_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1208.082763,NA ,aru01,lwma,,,,,,,,,
20210723_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.245449,NA ,aru01,lwma,,,,,,,,,
20210723_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1513.555738,NA ,aru01,lwma,,,,,,,,,
20210723_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1473.228155,NA ,aru01,lwma,,,,,,,,,
20210723_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1439.421902,NA ,aru01,lwma,,,,,,,,,
20210723_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1413.555986,NA ,aru01,lwma,,,,,,,,,
20210723_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.889082,NA ,aru01,lwma,,,,,,,,,
20210723_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.288063,NA ,aru01,lwma,,,,,,,,,
20210723_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.120052,NA ,aru01,lwma,,,,,,,,,
20210723_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1299.364069,NA ,aru01,lwma,,,,,,,,,
20210723_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1257.88455,NA ,aru01,lwma,,,,,,,,,
20210723_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1259.921371,NA ,aru01,lwma,,,,,,,,,
20210723_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1362.188189,NA ,aru01,lwma,,,,,,,,,
20210723_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1261.979187,NA ,aru01,lwma,,,,,,,,,
20210723_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1442.870111,NA ,aru01,lwma,,,,,,,,,
20210723_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.422663,NA ,aru01,lwma,,,,,,,,,
20210723_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1315.087489,NA ,aru01,lwma,,,,,,,,,
20210723_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.518107,NA ,aru01,lwma,,,,,,,,,
20210723_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1339.038374,NA ,aru01,lwma,,,,,,,,,
20210723_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.203573,NA ,aru01,lwma,,,,,,,,,
20210723_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1290.898455,NA ,aru01,lwma,,,,,,,,,
20210723_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.069995,NA ,aru01,lwma,,,,,,,,,
20210723_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.759626,NA ,aru01,lwma,,,,,,,,,
20210723_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1286.601238,NA ,aru01,lwma,,,,,,,,,
20210723_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.98641,NA ,aru01,lwma,,,,,,,,,
20210723_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1244.323305,NA ,aru01,lwma,,,,,,,,,
20210723_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.801672,NA ,aru01,lwma,,,,,,,,,
20210723_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.045082,NA ,aru01,lwma,,,,,,,,,
20210723_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1209.510471,NA ,aru01,lwma,,,,,,,,,
20210723_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.731199,NA ,aru01,lwma,,,,,,,,,
20210723_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1198.42134,NA ,aru01,lwma,,,,,,,,,
20210723_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.418812,NA ,aru01,lwma,,,,,,,,,
20210723_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.761277,NA ,aru01,lwma,,,,,,,,,
20210723_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1319.651653,NA ,aru01,lwma,,,,,,,,,
20210723_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.030922,NA ,aru01,lwma,,,,,,,,,
20210723_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1205.611922,NA ,aru01,lwma,,,,,,,,,
20210723_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1185.403567,NA ,aru01,lwma,,,,,,,,,
20210723_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.543376,NA ,aru01,lwma,,,,,,,,,
20210723_120000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.023495,NA ,aru01,lwma,,,,,,,,,
20210723_121000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1191.054726,NA ,aru01,lwma,,,,,,,,,
20210723_122000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.411241,NA ,aru01,lwma,,,,,,,,,
20210723_123000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1209.554766,NA ,aru01,lwma,,,,,,,,,
20210723_124000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.33743,NA ,aru01,lwma,,,,,,,,,
20210723_125000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.364023,NA ,aru01,lwma,,,,,,,,,
20210724_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1200.864031,NA ,aru01,lwma,,,,,,,,,
20210724_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1199.15251,NA ,aru01,lwma,,,,,,,,,
20210724_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1199.887255,NA ,aru01,lwma,,,,,,,,,
20210724_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1194.780121,NA ,aru01,lwma,,,,,,,,,
20210724_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1193.488217,NA ,aru01,lwma,,,,,,,,,
20210724_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.138938,NA ,aru01,lwma,,,,,,,,,
20210724_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1539.035309,NA ,aru01,lwma,,,,,,,,,
20210724_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1489.37368,NA ,aru01,lwma,,,,,,,,,
20210724_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1499.966345,NA ,aru01,lwma,,,,,,,,,
20210724_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1397.151379,NA ,aru01,lwma,,,,,,,,,
20210724_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.432006,NA ,aru01,lwma,,,,,,,,,
20210724_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.341255,NA ,aru01,lwma,,,,,,,,,
20210724_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.318944,NA ,aru01,lwma,,,,,,,,,
20210724_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1378.863855,NA ,aru01,lwma,,,,,,,,,
20210724_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1260.466965,NA ,aru01,lwma,,,,,,,,,
20210724_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.044064,NA ,aru01,lwma,,,,,,,,,
20210724_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1353.037917,NA ,aru01,lwma,,,,,,,,,
20210724_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1277.789716,NA ,aru01,lwma,,,,,,,,,
20210724_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.157194,NA ,aru01,lwma,,,,,,,,,
20210724_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.891654,NA ,aru01,lwma,,,,,,,,,
20210724_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.554826,NA ,aru01,lwma,,,,,,,,,
20210724_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.303227,NA ,aru01,lwma,,,,,,,,,
20210724_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.628107,NA ,aru01,lwma,,,,,,,,,
20210724_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1266.217557,NA ,aru01,lwma,,,,,,,,,
20210724_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1255.803681,NA ,aru01,lwma,,,,,,,,,
20210724_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1242.480271,NA ,aru01,lwma,,,,,,,,,
20210724_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1238.491958,NA ,aru01,lwma,,,,,,,,,
20210724_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.607385,NA ,aru01,lwma,,,,,,,,,
