filename,samplingrate,bit,duration,channels,index,fft_w,min_freq,max_freq,j,left_channel,right_channel,aru,year,month,day,hour,min,second,date,time,date_time,site
20210814_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.668338,NA ,aru01,kiowa,,,,,,,,,
20210814_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.89779,NA ,aru01,kiowa,,,,,,,,,
20210814_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.560411,NA ,aru01,kiowa,,,,,,,,,
20210814_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1250.433547,NA ,aru01,kiowa,,,,,,,,,
20210814_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1279.169775,NA ,aru01,kiowa,,,,,,,,,
20210814_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.375456,NA ,aru01,kiowa,,,,,,,,,
20210814_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.562108,NA ,aru01,kiowa,,,,,,,,,
20210814_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.430305,NA ,aru01,kiowa,,,,,,,,,
20210814_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1342.709836,NA ,aru01,kiowa,,,,,,,,,
20210814_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1283.13152,NA ,aru01,kiowa,,,,,,,,,
20210814_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.805539,NA ,aru01,kiowa,,,,,,,,,
20210814_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.02244,NA ,aru01,kiowa,,,,,,,,,
20210814_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.979681,NA ,aru01,kiowa,,,,,,,,,
20210814_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1265.059548,NA ,aru01,kiowa,,,,,,,,,
20210814_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1280.269773,NA ,aru01,kiowa,,,,,,,,,
20210814_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1258.948967,NA ,aru01,kiowa,,,,,,,,,
20210814_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.754293,NA ,aru01,kiowa,,,,,,,,,
20210814_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.954918,NA ,aru01,kiowa,,,,,,,,,
20210815_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.552221,NA ,aru01,kiowa,,,,,,,,,
20210815_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.306468,NA ,aru01,kiowa,,,,,,,,,
20210815_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.894169,NA ,aru01,kiowa,,,,,,,,,
20210815_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.676451,NA ,aru01,kiowa,,,,,,,,,
20210815_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.493443,NA ,aru01,kiowa,,,,,,,,,
20210815_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.096809,NA ,aru01,kiowa,,,,,,,,,
20210815_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.543734,NA ,aru01,kiowa,,,,,,,,,
20210815_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.281485,NA ,aru01,kiowa,,,,,,,,,
20210815_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.401462,NA ,aru01,kiowa,,,,,,,,,
20210815_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.348611,NA ,aru01,kiowa,,,,,,,,,
20210815_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1211.114968,NA ,aru01,kiowa,,,,,,,,,
20210815_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.727656,NA ,aru01,kiowa,,,,,,,,,
20210815_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.668135,NA ,aru01,kiowa,,,,,,,,,
20210815_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.403098,NA ,aru01,kiowa,,,,,,,,,
20210815_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.607457,NA ,aru01,kiowa,,,,,,,,,
20210815_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.942305,NA ,aru01,kiowa,,,,,,,,,
20210815_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.243582,NA ,aru01,kiowa,,,,,,,,,
20210815_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1212.543139,NA ,aru01,kiowa,,,,,,,,,
20210815_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.944751,NA ,aru01,kiowa,,,,,,,,,
20210815_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.080118,NA ,aru01,kiowa,,,,,,,,,
20210815_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.751335,NA ,aru01,kiowa,,,,,,,,,
20210815_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.644425,NA ,aru01,kiowa,,,,,,,,,
20210815_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1262.43418,NA ,aru01,kiowa,,,,,,,,,
20210815_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.567855,NA ,aru01,kiowa,,,,,,,,,
20210815_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1275.156017,NA ,aru01,kiowa,,,,,,,,,
20210815_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1251.105403,NA ,aru01,kiowa,,,,,,,,,
20210815_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1288.355407,NA ,aru01,kiowa,,,,,,,,,
20210815_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1356.117892,NA ,aru01,kiowa,,,,,,,,,
20210815_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1346.953314,NA ,aru01,kiowa,,,,,,,,,
20210815_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1420.200762,NA ,aru01,kiowa,,,,,,,,,
20210815_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1387.25068,NA ,aru01,kiowa,,,,,,,,,
20210815_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1326.108785,NA ,aru01,kiowa,,,,,,,,,
20210815_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1415.628318,NA ,aru01,kiowa,,,,,,,,,
20210815_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1419.720266,NA ,aru01,kiowa,,,,,,,,,
20210815_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1479.899952,NA ,aru01,kiowa,,,,,,,,,
20210815_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1398.178207,NA ,aru01,kiowa,,,,,,,,,
20210815_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1445.891241,NA ,aru01,kiowa,,,,,,,,,
20210815_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1338.657306,NA ,aru01,kiowa,,,,,,,,,
20210815_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1357.564853,NA ,aru01,kiowa,,,,,,,,,
20210815_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.912488,NA ,aru01,kiowa,,,,,,,,,
20210815_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1340.650062,NA ,aru01,kiowa,,,,,,,,,
20210815_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1329.693169,NA ,aru01,kiowa,,,,,,,,,
20210815_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1300.610108,NA ,aru01,kiowa,,,,,,,,,
20210815_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.807684,NA ,aru01,kiowa,,,,,,,,,
20210815_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.20654,NA ,aru01,kiowa,,,,,,,,,
20210815_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.124154,NA ,aru01,kiowa,,,,,,,,,
20210815_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.729098,NA ,aru01,kiowa,,,,,,,,,
20210815_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.881801,NA ,aru01,kiowa,,,,,,,,,
20210816_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.542456,NA ,aru01,kiowa,,,,,,,,,
20210816_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.228318,NA ,aru01,kiowa,,,,,,,,,
20210816_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.314014,NA ,aru01,kiowa,,,,,,,,,
20210816_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1239.790093,NA ,aru01,kiowa,,,,,,,,,
20210816_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.368701,NA ,aru01,kiowa,,,,,,,,,
20210816_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1249.120265,NA ,aru01,kiowa,,,,,,,,,
20210816_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.963808,NA ,aru01,kiowa,,,,,,,,,
20210816_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1252.524842,NA ,aru01,kiowa,,,,,,,,,
20210816_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.374963,NA ,aru01,kiowa,,,,,,,,,
20210816_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.52673,NA ,aru01,kiowa,,,,,,,,,
20210816_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.84603,NA ,aru01,kiowa,,,,,,,,,
20210816_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.967123,NA ,aru01,kiowa,,,,,,,,,
20210816_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.62398,NA ,aru01,kiowa,,,,,,,,,
20210816_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.048886,NA ,aru01,kiowa,,,,,,,,,
20210816_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.260135,NA ,aru01,kiowa,,,,,,,,,
20210816_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1247.148546,NA ,aru01,kiowa,,,,,,,,,
20210816_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.882355,NA ,aru01,kiowa,,,,,,,,,
20210816_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.114464,NA ,aru01,kiowa,,,,,,,,,
20210816_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.27741,NA ,aru01,kiowa,,,,,,,,,
20210816_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.241932,NA ,aru01,kiowa,,,,,,,,,
20210816_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.554178,NA ,aru01,kiowa,,,,,,,,,
20210816_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.356307,NA ,aru01,kiowa,,,,,,,,,
20210816_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.63433,NA ,aru01,kiowa,,,,,,,,,
20210816_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.949946,NA ,aru01,kiowa,,,,,,,,,
20210816_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1315.09765,NA ,aru01,kiowa,,,,,,,,,
20210816_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.986129,NA ,aru01,kiowa,,,,,,,,,
20210816_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.934202,NA ,aru01,kiowa,,,,,,,,,
20210816_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1369.91469,NA ,aru01,kiowa,,,,,,,,,
20210816_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.725106,NA ,aru01,kiowa,,,,,,,,,
20210816_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1367.590437,NA ,aru01,kiowa,,,,,,,,,
20210816_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1571.983127,NA ,aru01,kiowa,,,,,,,,,
20210816_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1316.763974,NA ,aru01,kiowa,,,,,,,,,
20210816_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1465.71446,NA ,aru01,kiowa,,,,,,,,,
20210816_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1474.844252,NA ,aru01,kiowa,,,,,,,,,
20210816_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1465.600432,NA ,aru01,kiowa,,,,,,,,,
20210816_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1506.167556,NA ,aru01,kiowa,,,,,,,,,
20210816_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1378.01109,NA ,aru01,kiowa,,,,,,,,,
20210816_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1444.548874,NA ,aru01,kiowa,,,,,,,,,
20210816_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1428.666905,NA ,aru01,kiowa,,,,,,,,,
20210816_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1388.486066,NA ,aru01,kiowa,,,,,,,,,
20210816_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1377.604348,NA ,aru01,kiowa,,,,,,,,,
20210816_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1333.979064,NA ,aru01,kiowa,,,,,,,,,
20210816_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1429.963647,NA ,aru01,kiowa,,,,,,,,,
20210816_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1354.097538,NA ,aru01,kiowa,,,,,,,,,
20210816_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1294.694534,NA ,aru01,kiowa,,,,,,,,,
20210816_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.973715,NA ,aru01,kiowa,,,,,,,,,
20210816_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.884254,NA ,aru01,kiowa,,,,,,,,,
20210816_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1218.796359,NA ,aru01,kiowa,,,,,,,,,
20210817_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1237.310229,NA ,aru01,kiowa,,,,,,,,,
20210817_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.495033,NA ,aru01,kiowa,,,,,,,,,
20210817_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.942224,NA ,aru01,kiowa,,,,,,,,,
20210817_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.079385,NA ,aru01,kiowa,,,,,,,,,
20210817_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.490186,NA ,aru01,kiowa,,,,,,,,,
20210817_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.385612,NA ,aru01,kiowa,,,,,,,,,
20210817_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1230.576341,NA ,aru01,kiowa,,,,,,,,,
20210817_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.775877,NA ,aru01,kiowa,,,,,,,,,
20210817_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.744649,NA ,aru01,kiowa,,,,,,,,,
20210817_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.134828,NA ,aru01,kiowa,,,,,,,,,
20210817_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.505246,NA ,aru01,kiowa,,,,,,,,,
20210817_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.03165,NA ,aru01,kiowa,,,,,,,,,
20210817_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1213.419102,NA ,aru01,kiowa,,,,,,,,,
20210817_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.954076,NA ,aru01,kiowa,,,,,,,,,
20210817_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.345185,NA ,aru01,kiowa,,,,,,,,,
20210817_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1234.256897,NA ,aru01,kiowa,,,,,,,,,
20210817_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.201986,NA ,aru01,kiowa,,,,,,,,,
20210817_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1211.680966,NA ,aru01,kiowa,,,,,,,,,
20210817_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1214.942654,NA ,aru01,kiowa,,,,,,,,,
20210817_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1215.410975,NA ,aru01,kiowa,,,,,,,,,
20210817_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1276.164061,NA ,aru01,kiowa,,,,,,,,,
20210817_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1270.385025,NA ,aru01,kiowa,,,,,,,,,
20210817_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.592806,NA ,aru01,kiowa,,,,,,,,,
20210817_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.23342,NA ,aru01,kiowa,,,,,,,,,
20210817_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1304.994509,NA ,aru01,kiowa,,,,,,,,,
20210817_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1327.618292,NA ,aru01,kiowa,,,,,,,,,
20210817_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.8708,NA ,aru01,kiowa,,,,,,,,,
20210817_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1245.809836,NA ,aru01,kiowa,,,,,,,,,
20210817_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1295.225884,NA ,aru01,kiowa,,,,,,,,,
20210817_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1291.625539,NA ,aru01,kiowa,,,,,,,,,
20210817_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.904423,NA ,aru01,kiowa,,,,,,,,,
20210817_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1248.642095,NA ,aru01,kiowa,,,,,,,,,
20210817_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1269.829186,NA ,aru01,kiowa,,,,,,,,,
20210817_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1267.636763,NA ,aru01,kiowa,,,,,,,,,
20210817_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.071601,NA ,aru01,kiowa,,,,,,,,,
20210817_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1226.019776,NA ,aru01,kiowa,,,,,,,,,
20210817_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1460.713368,NA ,aru01,kiowa,,,,,,,,,
20210817_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1478.175984,NA ,aru01,kiowa,,,,,,,,,
20210817_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1427.540057,NA ,aru01,kiowa,,,,,,,,,
20210817_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1441.268074,NA ,aru01,kiowa,,,,,,,,,
20210817_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1436.279486,NA ,aru01,kiowa,,,,,,,,,
20210817_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1323.368086,NA ,aru01,kiowa,,,,,,,,,
20210817_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1363.718106,NA ,aru01,kiowa,,,,,,,,,
20210817_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1296.020676,NA ,aru01,kiowa,,,,,,,,,
20210817_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1509.109886,NA ,aru01,kiowa,,,,,,,,,
20210817_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1268.020461,NA ,aru01,kiowa,,,,,,,,,
20210817_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.58912,NA ,aru01,kiowa,,,,,,,,,
20210817_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.473467,NA ,aru01,kiowa,,,,,,,,,
20210818_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.397526,NA ,aru01,kiowa,,,,,,,,,
20210818_041000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.095014,NA ,aru01,kiowa,,,,,,,,,
20210818_042000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.762746,NA ,aru01,kiowa,,,,,,,,,
20210818_043000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1254.305874,NA ,aru01,kiowa,,,,,,,,,
20210818_044000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.825583,NA ,aru01,kiowa,,,,,,,,,
20210818_045000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1240.711607,NA ,aru01,kiowa,,,,,,,,,
20210818_050000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.98533,NA ,aru01,kiowa,,,,,,,,,
20210818_051000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1233.714178,NA ,aru01,kiowa,,,,,,,,,
20210818_052000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1224.391484,NA ,aru01,kiowa,,,,,,,,,
20210818_053000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.515474,NA ,aru01,kiowa,,,,,,,,,
20210818_054000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.989191,NA ,aru01,kiowa,,,,,,,,,
20210818_055000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1219.378172,NA ,aru01,kiowa,,,,,,,,,
20210818_060000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.947021,NA ,aru01,kiowa,,,,,,,,,
20210818_061000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.254001,NA ,aru01,kiowa,,,,,,,,,
20210818_062000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1216.765474,NA ,aru01,kiowa,,,,,,,,,
20210818_063000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1246.754328,NA ,aru01,kiowa,,,,,,,,,
20210818_064000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.204467,NA ,aru01,kiowa,,,,,,,,,
20210818_065000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.740423,NA ,aru01,kiowa,,,,,,,,,
20210818_070000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.504051,NA ,aru01,kiowa,,,,,,,,,
20210818_071000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1225.050632,NA ,aru01,kiowa,,,,,,,,,
20210818_072000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1235.581378,NA ,aru01,kiowa,,,,,,,,,
20210818_073000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1241.416756,NA ,aru01,kiowa,,,,,,,,,
20210818_074000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1272.304686,NA ,aru01,kiowa,,,,,,,,,
20210818_075000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1273.945149,NA ,aru01,kiowa,,,,,,,,,
20210818_080000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1253.07866,NA ,aru01,kiowa,,,,,,,,,
20210818_081000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1229.845248,NA ,aru01,kiowa,,,,,,,,,
20210818_082000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1227.433569,NA ,aru01,kiowa,,,,,,,,,
20210818_083000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1299.08785,NA ,aru01,kiowa,,,,,,,,,
20210818_084000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1313.03216,NA ,aru01,kiowa,,,,,,,,,
20210818_085000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1370.93512,NA ,aru01,kiowa,,,,,,,,,
20210818_090000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1349.413888,NA ,aru01,kiowa,,,,,,,,,
20210818_091000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1307.037033,NA ,aru01,kiowa,,,,,,,,,
20210818_092000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1311.291986,NA ,aru01,kiowa,,,,,,,,,
20210818_093000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1272.383943,NA ,aru01,kiowa,,,,,,,,,
20210818_094000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1318.070218,NA ,aru01,kiowa,,,,,,,,,
20210818_095000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1271.069104,NA ,aru01,kiowa,,,,,,,,,
20210818_100000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1391.560185,NA ,aru01,kiowa,,,,,,,,,
20210818_101000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1236.029842,NA ,aru01,kiowa,,,,,,,,,
20210818_102000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1287.707915,NA ,aru01,kiowa,,,,,,,,,
20210818_103000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1223.161826,NA ,aru01,kiowa,,,,,,,,,
20210818_104000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1312.058751,NA ,aru01,kiowa,,,,,,,,,
20210818_105000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1231.215636,NA ,aru01,kiowa,,,,,,,,,
20210818_110000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1243.143733,NA ,aru01,kiowa,,,,,,,,,
20210818_111000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1222.207468,NA ,aru01,kiowa,,,,,,,,,
20210818_112000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1220.676297,NA ,aru01,kiowa,,,,,,,,,
20210818_113000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1221.318377,NA ,aru01,kiowa,,,,,,,,,
20210818_114000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1217.213499,NA ,aru01,kiowa,,,,,,,,,
20210818_115000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1263.915959,NA ,aru01,kiowa,,,,,,,,,
20210819_040000.WAV,48000,16,120,1,acoustic_complexity,512,1,8000,5,1256.088478,NA ,aru01,kiowa,,,,,,,,,
