"FILENAME","SAMPLINGRATE","BIT","DURATION","CHANNELS","INDEX","MAX_FREQ","DB_THRESHOLD","FREQ_STEPS","LEFT_CHANNEL","RIGHT_CHANNEL","aru","site"
"20210727_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007622,"NA ","aru02","kiowa"
"20210727_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.026526,"NA ","aru02","kiowa"
"20210727_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003009,"NA ","aru02","kiowa"
"20210727_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007577,"NA ","aru02","kiowa"
"20210727_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003337,"NA ","aru02","kiowa"
"20210727_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000347,"NA ","aru02","kiowa"
"20210727_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000564,"NA ","aru02","kiowa"
"20210727_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.014752,"NA ","aru02","kiowa"
"20210727_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000629,"NA ","aru02","kiowa"
"20210727_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015666,"NA ","aru02","kiowa"
"20210728_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.7e-05,"NA ","aru02","kiowa"
"20210728_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7e-05,"NA ","aru02","kiowa"
"20210728_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003005,"NA ","aru02","kiowa"
"20210728_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.9e-05,"NA ","aru02","kiowa"
"20210728_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000103,"NA ","aru02","kiowa"
"20210728_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001097,"NA ","aru02","kiowa"
"20210728_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1e-05,"NA ","aru02","kiowa"
"20210728_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00012,"NA ","aru02","kiowa"
"20210728_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.9e-05,"NA ","aru02","kiowa"
"20210728_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.3e-05,"NA ","aru02","kiowa"
"20210728_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.034101,"NA ","aru02","kiowa"
"20210728_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000286,"NA ","aru02","kiowa"
"20210728_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000105,"NA ","aru02","kiowa"
"20210728_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003536,"NA ","aru02","kiowa"
"20210728_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9.5e-05,"NA ","aru02","kiowa"
"20210728_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000212,"NA ","aru02","kiowa"
"20210728_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6.3e-05,"NA ","aru02","kiowa"
"20210728_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002738,"NA ","aru02","kiowa"
"20210728_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000129,"NA ","aru02","kiowa"
"20210728_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000118,"NA ","aru02","kiowa"
"20210728_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001064,"NA ","aru02","kiowa"
"20210728_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000154,"NA ","aru02","kiowa"
"20210728_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000624,"NA ","aru02","kiowa"
"20210728_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000873,"NA ","aru02","kiowa"
"20210728_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001263,"NA ","aru02","kiowa"
"20210728_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000459,"NA ","aru02","kiowa"
"20210728_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001509,"NA ","aru02","kiowa"
"20210728_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000867,"NA ","aru02","kiowa"
"20210728_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001331,"NA ","aru02","kiowa"
"20210728_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000299,"NA ","aru02","kiowa"
"20210728_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000747,"NA ","aru02","kiowa"
"20210728_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001888,"NA ","aru02","kiowa"
"20210728_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004773,"NA ","aru02","kiowa"
"20210728_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006264,"NA ","aru02","kiowa"
"20210728_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00459,"NA ","aru02","kiowa"
"20210728_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.401706,"NA ","aru02","kiowa"
"20210728_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.069035,"NA ","aru02","kiowa"
"20210728_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00493,"NA ","aru02","kiowa"
"20210728_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005514,"NA ","aru02","kiowa"
"20210728_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001372,"NA ","aru02","kiowa"
"20210728_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003424,"NA ","aru02","kiowa"
"20210728_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004718,"NA ","aru02","kiowa"
"20210728_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.012627,"NA ","aru02","kiowa"
"20210728_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.010089,"NA ","aru02","kiowa"
"20210728_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.010576,"NA ","aru02","kiowa"
"20210728_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006331,"NA ","aru02","kiowa"
"20210728_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005548,"NA ","aru02","kiowa"
"20210728_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.004918,"NA ","aru02","kiowa"
"20210729_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5e-05,"NA ","aru02","kiowa"
"20210729_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3.5e-05,"NA ","aru02","kiowa"
"20210729_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3.4e-05,"NA ","aru02","kiowa"
"20210729_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.2e-05,"NA ","aru02","kiowa"
"20210729_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3e-05,"NA ","aru02","kiowa"
"20210729_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7e-06,"NA ","aru02","kiowa"
"20210729_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.5e-05,"NA ","aru02","kiowa"
"20210729_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.3e-05,"NA ","aru02","kiowa"
"20210729_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7e-06,"NA ","aru02","kiowa"
"20210729_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000192,"NA ","aru02","kiowa"
"20210729_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.8e-05,"NA ","aru02","kiowa"
"20210729_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.3e-05,"NA ","aru02","kiowa"
"20210729_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000306,"NA ","aru02","kiowa"
"20210729_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000132,"NA ","aru02","kiowa"
"20210729_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.2e-05,"NA ","aru02","kiowa"
"20210729_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000157,"NA ","aru02","kiowa"
"20210729_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000608,"NA ","aru02","kiowa"
"20210729_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.5e-05,"NA ","aru02","kiowa"
"20210729_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007292,"NA ","aru02","kiowa"
"20210729_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,6e-05,"NA ","aru02","kiowa"
"20210729_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000552,"NA ","aru02","kiowa"
"20210729_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000463,"NA ","aru02","kiowa"
"20210729_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005884,"NA ","aru02","kiowa"
"20210729_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002926,"NA ","aru02","kiowa"
"20210729_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009706,"NA ","aru02","kiowa"
"20210729_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.006437,"NA ","aru02","kiowa"
"20210729_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.010561,"NA ","aru02","kiowa"
"20210729_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011757,"NA ","aru02","kiowa"
"20210729_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005947,"NA ","aru02","kiowa"
"20210729_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009584,"NA ","aru02","kiowa"
"20210729_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009995,"NA ","aru02","kiowa"
"20210729_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015574,"NA ","aru02","kiowa"
"20210729_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005901,"NA ","aru02","kiowa"
"20210729_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.035751,"NA ","aru02","kiowa"
"20210729_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.062984,"NA ","aru02","kiowa"
"20210729_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.570309,"NA ","aru02","kiowa"
"20210729_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.369431,"NA ","aru02","kiowa"
"20210729_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.334014,"NA ","aru02","kiowa"
"20210729_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.432956,"NA ","aru02","kiowa"
"20210729_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.244906,"NA ","aru02","kiowa"
"20210729_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.035482,"NA ","aru02","kiowa"
"20210729_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.025734,"NA ","aru02","kiowa"
"20210729_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.244582,"NA ","aru02","kiowa"
"20210729_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.014536,"NA ","aru02","kiowa"
"20210729_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.017101,"NA ","aru02","kiowa"
"20210729_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.020728,"NA ","aru02","kiowa"
"20210729_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.04805,"NA ","aru02","kiowa"
"20210729_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.036621,"NA ","aru02","kiowa"
"20210730_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001543,"NA ","aru02","kiowa"
"20210730_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00094,"NA ","aru02","kiowa"
"20210730_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001046,"NA ","aru02","kiowa"
"20210730_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001118,"NA ","aru02","kiowa"
"20210730_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00071,"NA ","aru02","kiowa"
"20210730_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.007754,"NA ","aru02","kiowa"
"20210730_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000385,"NA ","aru02","kiowa"
"20210730_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000443,"NA ","aru02","kiowa"
"20210730_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000137,"NA ","aru02","kiowa"
"20210730_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000183,"NA ","aru02","kiowa"
"20210730_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000148,"NA ","aru02","kiowa"
"20210730_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000367,"NA ","aru02","kiowa"
"20210730_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2e-04,"NA ","aru02","kiowa"
"20210730_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000457,"NA ","aru02","kiowa"
"20210730_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000478,"NA ","aru02","kiowa"
"20210730_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001378,"NA ","aru02","kiowa"
"20210730_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000151,"NA ","aru02","kiowa"
"20210730_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,8.8e-05,"NA ","aru02","kiowa"
"20210730_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001041,"NA ","aru02","kiowa"
"20210730_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000428,"NA ","aru02","kiowa"
"20210730_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002408,"NA ","aru02","kiowa"
"20210730_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005993,"NA ","aru02","kiowa"
"20210730_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005216,"NA ","aru02","kiowa"
"20210730_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011295,"NA ","aru02","kiowa"
"20210730_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.012446,"NA ","aru02","kiowa"
"20210730_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.008818,"NA ","aru02","kiowa"
"20210730_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009727,"NA ","aru02","kiowa"
"20210730_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.015636,"NA ","aru02","kiowa"
"20210730_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.028569,"NA ","aru02","kiowa"
"20210730_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.016352,"NA ","aru02","kiowa"
"20210730_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.027209,"NA ","aru02","kiowa"
"20210730_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.030478,"NA ","aru02","kiowa"
"20210730_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.217606,"NA ","aru02","kiowa"
"20210730_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.457328,"NA ","aru02","kiowa"
"20210730_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.056221,"NA ","aru02","kiowa"
"20210730_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.021175,"NA ","aru02","kiowa"
"20210730_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.017743,"NA ","aru02","kiowa"
"20210730_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.098729,"NA ","aru02","kiowa"
"20210730_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.625151,"NA ","aru02","kiowa"
"20210730_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.079973,"NA ","aru02","kiowa"
"20210730_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.271301,"NA ","aru02","kiowa"
"20210730_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.493325,"NA ","aru02","kiowa"
"20210730_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.342744,"NA ","aru02","kiowa"
"20210730_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.585163,"NA ","aru02","kiowa"
"20210730_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.305731,"NA ","aru02","kiowa"
"20210730_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.575333,"NA ","aru02","kiowa"
"20210730_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.406485,"NA ","aru02","kiowa"
"20210730_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.228229,"NA ","aru02","kiowa"
"20210731_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000673,"NA ","aru02","kiowa"
"20210731_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000203,"NA ","aru02","kiowa"
"20210731_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000691,"NA ","aru02","kiowa"
"20210731_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000443,"NA ","aru02","kiowa"
"20210731_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001457,"NA ","aru02","kiowa"
"20210731_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000951,"NA ","aru02","kiowa"
"20210731_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000218,"NA ","aru02","kiowa"
"20210731_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00307,"NA ","aru02","kiowa"
"20210731_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005176,"NA ","aru02","kiowa"
"20210731_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002813,"NA ","aru02","kiowa"
"20210731_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.016521,"NA ","aru02","kiowa"
"20210731_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003142,"NA ","aru02","kiowa"
"20210731_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003469,"NA ","aru02","kiowa"
"20210731_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000973,"NA ","aru02","kiowa"
"20210731_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000273,"NA ","aru02","kiowa"
"20210731_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3e-04,"NA ","aru02","kiowa"
"20210731_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,9e-05,"NA ","aru02","kiowa"
"20210731_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002977,"NA ","aru02","kiowa"
"20210731_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000648,"NA ","aru02","kiowa"
"20210731_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003117,"NA ","aru02","kiowa"
"20210731_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001102,"NA ","aru02","kiowa"
"20210731_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000223,"NA ","aru02","kiowa"
"20210731_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000627,"NA ","aru02","kiowa"
"20210731_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002113,"NA ","aru02","kiowa"
"20210731_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005616,"NA ","aru02","kiowa"
"20210731_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.005714,"NA ","aru02","kiowa"
"20210731_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.002385,"NA ","aru02","kiowa"
"20210731_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.04967,"NA ","aru02","kiowa"
"20210731_084000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.028762,"NA ","aru02","kiowa"
"20210731_085000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.019393,"NA ","aru02","kiowa"
"20210731_090000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00404,"NA ","aru02","kiowa"
"20210731_091000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.083343,"NA ","aru02","kiowa"
"20210731_092000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.012999,"NA ","aru02","kiowa"
"20210731_093000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.00981,"NA ","aru02","kiowa"
"20210731_094000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.047417,"NA ","aru02","kiowa"
"20210731_095000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001097,"NA ","aru02","kiowa"
"20210731_100000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003407,"NA ","aru02","kiowa"
"20210731_101000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.0037,"NA ","aru02","kiowa"
"20210731_102000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.009108,"NA ","aru02","kiowa"
"20210731_103000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001218,"NA ","aru02","kiowa"
"20210731_104000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003533,"NA ","aru02","kiowa"
"20210731_105000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011282,"NA ","aru02","kiowa"
"20210731_110000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.012669,"NA ","aru02","kiowa"
"20210731_111000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,7.2e-05,"NA ","aru02","kiowa"
"20210731_112000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.024118,"NA ","aru02","kiowa"
"20210731_113000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000376,"NA ","aru02","kiowa"
"20210731_114000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.0203,"NA ","aru02","kiowa"
"20210731_115000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5e-04,"NA ","aru02","kiowa"
"20210801_040000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000106,"NA ","aru02","kiowa"
"20210801_041000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.2e-05,"NA ","aru02","kiowa"
"20210801_042000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.5e-05,"NA ","aru02","kiowa"
"20210801_043000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.5e-05,"NA ","aru02","kiowa"
"20210801_044000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.3e-05,"NA ","aru02","kiowa"
"20210801_045000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,4.7e-05,"NA ","aru02","kiowa"
"20210801_050000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2e-05,"NA ","aru02","kiowa"
"20210801_051000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3.7e-05,"NA ","aru02","kiowa"
"20210801_052000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,3.9e-05,"NA ","aru02","kiowa"
"20210801_053000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.3e-05,"NA ","aru02","kiowa"
"20210801_054000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,2.7e-05,"NA ","aru02","kiowa"
"20210801_055000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,1.9e-05,"NA ","aru02","kiowa"
"20210801_060000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000259,"NA ","aru02","kiowa"
"20210801_061000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000318,"NA ","aru02","kiowa"
"20210801_062000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000403,"NA ","aru02","kiowa"
"20210801_063000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000441,"NA ","aru02","kiowa"
"20210801_064000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,5.4e-05,"NA ","aru02","kiowa"
"20210801_065000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.317282,"NA ","aru02","kiowa"
"20210801_070000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000578,"NA ","aru02","kiowa"
"20210801_071000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.003021,"NA ","aru02","kiowa"
"20210801_072000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000174,"NA ","aru02","kiowa"
"20210801_073000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000205,"NA ","aru02","kiowa"
"20210801_074000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000884,"NA ","aru02","kiowa"
"20210801_075000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000332,"NA ","aru02","kiowa"
"20210801_080000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.011116,"NA ","aru02","kiowa"
"20210801_081000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.000504,"NA ","aru02","kiowa"
"20210801_082000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001195,"NA ","aru02","kiowa"
"20210801_083000.WAV",48000,16,120,1,"acoustic_evenness",8000,-70,1000,0.001144,"NA ","aru02","kiowa"
